Gmt time,Open,High,Low,Close,Volume
03.09.2019 21:00:00.000,10768,10885,10441,10686,564130609.5124
04.09.2019 21:00:00.000,10686,10754,10519,10577,594078304.5292001
05.09.2019 21:00:00.000,10577,10998,10267,10416,507286798.4770999
08.09.2019 21:00:00.000,10421,10588,10128,10293,468909578.5246
09.09.2019 21:00:00.000,10294,10444,9989,10107,494869308.4716
10.09.2019 21:00:00.000,10107,10311,9923,10155,543121347.4272999
11.09.2019 21:00:00.000,10155,10432,10092,10389,544231352.8064001
12.09.2019 21:00:00.000,10389,10522,10218,10328,454229816.4367999
15.09.2019 21:00:00.000,10333,10433,10132,10269,326028175.2051
16.09.2019 21:00:00.000,10269,10395,10194,10309,423516570.0913001
17.09.2019 21:00:00.000,10309,10317,10140,10251,430174192.9055
18.09.2019 21:00:00.000,10251,10420,9677,10315,609602593.4218
19.09.2019 21:00:00.000,10315,10368,10119,10194,505291701.31700003
22.09.2019 21:00:00.000,10067,10132,9743,9823,551527992.6284
23.09.2019 21:00:00.000,9823,9865,8107,8632,923258861.5417
24.09.2019 21:00:00.000,8631,8852,8282,8566,1257648292.5413997
25.09.2019 21:00:00.000,8566,8708,7792,8151,843323177.3377001
26.09.2019 21:00:00.000,8152,8189,7923,8118,759218206.4053999
29.09.2019 21:00:00.000,8068,8415,7768,8294,569829216.4729002
30.09.2019 21:00:00.000,8294,8585,8251,8430,629586794.8532
01.10.2019 21:00:00.000,8430,8470,8233,8291,552175316.8105999
02.10.2019 21:00:00.000,8291,8473,8141,8203,597103323.9366
03.10.2019 21:00:00.000,8203,8350,8079,8224,601139513.0156
06.10.2019 21:00:00.000,7965,8369,7826,8273,716355404.2539
07.10.2019 21:00:00.000,8273,8399,8170,8187,582481334.6862
08.10.2019 21:00:00.000,8187,8748,8178,8646,699244117.7368001
09.10.2019 21:00:00.000,8646,8713,8513,8638,615950796.1272999
10.10.2019 21:00:00.000,8638,8867,8345,8398,762135644.9126999
13.10.2019 21:00:00.000,8307,8456,8275,8400,543296251.3195001
14.10.2019 21:00:00.000,8400,8467,8152,8199,515788815.4985999
15.10.2019 21:00:00.000,8198,8232,7971,8044,602695651.0544001
16.10.2019 21:00:00.000,8045,8179,7996,8103,554507597.9232
17.10.2019 21:00:00.000,8103,8175,7880,8004,550101873.8749001
20.10.2019 21:00:00.000,8282,8398,8216,8263,432753738.48499995
21.10.2019 21:00:00.000,8263,8371,8131,8180,542938454.628
22.10.2019 21:00:00.000,8180,8180,7361,7547,614150863.1704
23.10.2019 21:00:00.000,7547,7567,7415,7514,686856050.4915001
24.10.2019 21:00:00.000,7514,8820,7455,8626,654333888.0541
27.10.2019 21:00:00.000,9680,9984,9326,9515,834284859.1359003
28.10.2019 21:00:00.000,9515,9617,9146,9503,802277896.8809
29.10.2019 21:00:00.000,9503,9529,9057,9242,871488775.2535
30.10.2019 21:00:00.000,9242,9466,9015,9269,750615251.5410999
31.10.2019 21:00:00.000,9270,9532,9115,9269,552441619.8728
02.11.2019 21:00:00.000,9217,9223,9137,9214,107940.0033
03.11.2019 22:00:00.000,9212,9606,9183,9497,496728754.0437
04.11.2019 22:00:00.000,9497,9537,9242,9412,617227366.4475
05.11.2019 22:00:00.000,9412,9502,9315,9373,441265102.3864001
06.11.2019 22:00:00.000,9376,9427,9144,9268,413720793.7241
07.11.2019 22:00:00.000,9268,9306,8731,8857,597462226.8676001
09.11.2019 22:00:00.000,9093,9105,9084,9098,65135.0021
10.11.2019 22:00:00.000,9098,9154,8658,8790,645038707.7330998
11.11.2019 22:00:00.000,8790,8913,8618,8821,627191230.7739002
12.11.2019 22:00:00.000,8821,8892,8764,8810,356844860.07670003
13.11.2019 22:00:00.000,8810,8842,8618,8707,427798942.56589997
14.11.2019 22:00:00.000,8707,8822,8434,8525,530945584.2972
16.11.2019 22:00:00.000,8587,8622,8582,8612,13794.0003
17.11.2019 22:00:00.000,8610,8610,8091,8274,404417875.05160004
18.11.2019 22:00:00.000,8278,8278,8056,8164,469836199.76039994
19.11.2019 22:00:00.000,8164,8272,8086,8144,351775254.24960005
20.11.2019 22:00:00.000,8144,8172,7454,7648,497921102.0472001
21.11.2019 22:00:00.000,7648,7764,6852,7386,833234226.7037001
23.11.2019 22:00:00.000,7114,7158,7096,7105,120153.0024
24.11.2019 22:00:00.000,7103,7428,6585,7267,945374325.2753
25.11.2019 22:00:00.000,7267,7392,7082,7169,785762048.7212001
26.11.2019 22:00:00.000,7169,7729,6909,7607,700206820.488
27.11.2019 22:00:00.000,7606,7711,7484,7621,625304324.1503999
28.11.2019 22:00:00.000,7621,7919,7434,7803,596123650.551
30.11.2019 22:00:00.000,7413,7444,7375,7438,83919.0036
01.12.2019 22:00:00.000,7435,7505,7221,7374,628997396.4689
02.12.2019 22:00:00.000,7374,7465,7299,7387,475566573.6199
03.12.2019 22:00:00.000,7387,7814,7150,7242,637162860.8705001
04.12.2019 22:00:00.000,7242,7544,7215,7438,713779245.3762
05.12.2019 22:00:00.000,7438,7660,7366,7496,515204678.53539985
07.12.2019 22:00:00.000,7594,7615,7594,7603,30657.0008
08.12.2019 22:00:00.000,7601,7709,7339,7416,601728974.3425
09.12.2019 22:00:00.000,7416,7442,7217,7278,495716576.09959996
10.12.2019 22:00:00.000,7278,7324,7185,7248,391272972.58379996
11.12.2019 22:00:00.000,7248,7343,7140,7258,457581723.21300006
12.12.2019 22:00:00.000,7258,7355,7240,7313,324361200.33260006
14.12.2019 22:00:00.000,7187,7187,7166,7178,23760.0002
15.12.2019 22:00:00.000,7177,7196,6883,6931,440481020.80850005
16.12.2019 22:00:00.000,6932,6989,6632,6672,471217775.82149994
17.12.2019 22:00:00.000,6673,7275,6492,7189,724663250.9233999
18.12.2019 22:00:00.000,7189,7474,7095,7211,749823433.8758
19.12.2019 22:00:00.000,7211,7273,7135,7265,572580347.0612
21.12.2019 22:00:00.000,7477,7480,7444,7464,65702.9971
22.12.2019 22:00:00.000,7465,7745,7349,7374,235815298.1362
23.12.2019 22:00:00.000,7374,7482,7217,7303,484412226.6769001
24.12.2019 22:00:00.000,7304,7305,7260,7267,187513.99959999998
25.12.2019 22:00:00.000,7265,7480,7223,7246,473845123.291
26.12.2019 22:00:00.000,7245,7309,7121,7269,556053849.2204
28.12.2019 22:00:00.000,7449,7455,7416,7447,122759.9978
29.12.2019 22:00:00.000,7447,7481,7258,7300,508509292.0884
30.12.2019 22:00:00.000,7300,7356,7173,7216,505211771.0113001
31.12.2019 22:00:00.000,7216,7280,7216,7273,83856.9999
01.01.2020 22:00:00.000,7272,7272,6964,7016,571250162.1244
02.01.2020 22:00:00.000,7016,7457,6915,7368,606507349.0143001
04.01.2020 22:00:00.000,7487,7487,7420,7420,77978.9984
05.01.2020 22:00:00.000,7418,7659,7372,7633,387117149.3532999
06.01.2020 22:00:00.000,7633,8248,7633,8079,488721701.622
07.01.2020 22:00:00.000,8079,8520,7930,8062,839687830.9250001
08.01.2020 22:00:00.000,8062,8166,7804,7844,647876123.4286
09.01.2020 22:00:00.000,7844,8189,7732,8131,744628896.2361
11.01.2020 22:00:00.000,8194,8201,8154,8159,66627.0033
12.01.2020 22:00:00.000,8156,8248,8100,8189,621364994.0490999
13.01.2020 22:00:00.000,8189,8912,8160,8798,852059855.4609001
14.01.2020 22:00:00.000,8799,8954,8616,8879,993850149.1545999
15.01.2020 22:00:00.000,8879,8918,8640,8737,870336671.8291999
16.01.2020 22:00:00.000,8737,9064,8723,8925,770731151.5810001
18.01.2020 22:00:00.000,8699,8806,8697,8777,141701.9963
19.01.2020 22:00:00.000,8776,8800,8543,8729,773024150.8486001
20.01.2020 22:00:00.000,8729,8826,8542,8778,512550673.48489994
21.01.2020 22:00:00.000,8778,8847,8630,8697,558780631.0654001
22.01.2020 22:00:00.000,8697,8724,8335,8439,832763669.0139
23.01.2020 22:00:00.000,8439,8565,8278,8532,658776089.6683999
25.01.2020 22:00:00.000,8613,8644,8612,8642,56063.9985
26.01.2020 22:00:00.000,8641,9044,8594,9003,534005577.0874
27.01.2020 22:00:00.000,9004,9237,8933,9101,451225059.0325
28.01.2020 22:00:00.000,9100,9485,9094,9413,610593430.5191
29.01.2020 22:00:00.000,9413,9619,9242,9613,607586850.1659001
30.01.2020 22:00:00.000,9614,9622,9256,9362,573744855.8808
31.01.2020 22:00:00.000,9362,9412,9362,9412,0
01.02.2020 22:00:00.000,9493,9502,9481,9499,58265.999
02.02.2020 22:00:00.000,9499,9663,9278,9331,645048642.6351002
03.02.2020 22:00:00.000,9334,9400,9135,9195,598778690.3381
04.02.2020 22:00:00.000,9196,9822,9189,9746,430416942.1197
05.02.2020 22:00:00.000,9748,9912,9585,9795,423784621.23899996
06.02.2020 22:00:00.000,9795,9925,9709,9787,414842600.3457
08.02.2020 22:00:00.000,10117,10147,10115,10135,43168.0009
09.02.2020 22:00:00.000,10133,10251,9801,9925,567637357.7117001
10.02.2020 22:00:00.000,9926,10440,9770,10298,508624291.89720005
11.02.2020 22:00:00.000,10302,10538,10280,10447,613802082.5386001
12.02.2020 22:00:00.000,10450,10564,10140,10241,740400770.1874001
13.02.2020 22:00:00.000,10241,10446,10161,10429,401872768.8788
15.02.2020 22:00:00.000,9839,9849,9821,9829,76154.0011
16.02.2020 22:00:00.000,9826,10058,9531,9703,994379327.774
17.02.2020 22:00:00.000,9703,10329,9669,10216,726202075.9584
18.02.2020 22:00:00.000,10216,10359,9374,9671,495640021.0858
19.02.2020 22:00:00.000,9671,9764,9456,9668,767475417.1370999
20.02.2020 22:00:00.000,9668,9826,9634,9775,433761239.0517
22.02.2020 22:00:00.000,9945,9957,9943,9943,28999.9992
23.02.2020 22:00:00.000,9943,10081,9543,9663,729437649.7269001
24.02.2020 22:00:00.000,9663,9734,9304,9442,882357412.3382999
25.02.2020 22:00:00.000,9442,9478,8683,8801,1284178915.0237
26.02.2020 22:00:00.000,8801,9028,8581,8813,966722364.4254999
27.02.2020 22:00:00.000,8813,8957,8491,8674,822978200.9128001
29.02.2020 22:00:00.000,8540,8586,8519,8570,133284.0025
01.03.2020 22:00:00.000,8572,9005,8548,9002,667563004.4940001
02.03.2020 22:00:00.000,9003,9028,8719,8795,614813637.7336
03.03.2020 22:00:00.000,8795,8903,8728,8791,620347974.7772001
04.03.2020 22:00:00.000,8793,9226,8786,9173,507771538.25759995
05.03.2020 22:00:00.000,9174,9236,9055,9176,348350707.5309999
08.03.2020 21:00:00.000,8330,8350,7692,7914,1294145891.5921001
09.03.2020 21:00:00.000,7914,8211,7795,8055,956572038.6503998
10.03.2020 21:00:00.000,8055,8094,7650,7919,884162950.5157
11.03.2020 21:00:00.000,7919,8043,5656,5778,1276972487.4495
12.03.2020 21:00:00.000,5778,6033,3965,5504,1401622940.0637
15.03.2020 21:00:00.000,5233,6012,4493,4962,1167239966.2138
16.03.2020 21:00:00.000,4962,5562,4923,5526,742687981.6057
17.03.2020 21:00:00.000,5526,5618,5079,5397,493184257.98429996
18.03.2020 21:00:00.000,5397,6446,5325,6312,543353732.109
19.03.2020 21:00:00.000,6312,6989,5734,6031,772777780.5329999
22.03.2020 21:00:00.000,5996,6675,5749,6470,630154721.2599
23.03.2020 21:00:00.000,6470,6918,6417,6813,820737614.6316
24.03.2020 21:00:00.000,6813,7034,6530,6657,594477446.5560999
25.03.2020 21:00:00.000,6657,6851,6588,6803,284952306.3899001
26.03.2020 21:00:00.000,6803,6923,6641,6742,272410917.9972
29.03.2020 21:00:00.000,6006,6566,5913,6533,292050024.41969997
30.03.2020 21:00:00.000,6538,6675,6399,6538,323764124.3933001
31.03.2020 21:00:00.000,6538,6553,6215,6409,255545125.0076
01.04.2020 21:00:00.000,6409,7299,6409,6805,565837785.7207
02.04.2020 21:00:00.000,6805,7104,6670,6762,564429162.0255
05.04.2020 21:00:00.000,6816,7378,6787,7288,552437456.8536
06.04.2020 21:00:00.000,7288,7518,7137,7177,363213975.42959994
07.04.2020 21:00:00.000,7180,7485,7144,7381,437974004.74549997
08.04.2020 21:00:00.000,7381,7454,7171,7362,482735999.82269996
09.04.2020 21:00:00.000,7363,7382,6811,6981,343110741.6154
12.04.2020 21:00:00.000,7188,7205,6640,6886,377944868.6244
13.04.2020 21:00:00.000,6886,7044,6835,6932,294345997.8101
14.04.2020 21:00:00.000,6932,6996,6749,6808,432690010.07079995
15.04.2020 21:00:00.000,6808,7188,6535,7116,762029756.0691999
16.04.2020 21:00:00.000,7118,7266,7058,7119,415109854.2212
19.04.2020 21:00:00.000,7207,7278,6817,6925,260780632.56280002
20.04.2020 21:00:00.000,6925,7004,6833,6951,233564170.83749995
21.04.2020 21:00:00.000,6951,7223,6884,7176,156399998.4262
22.04.2020 21:00:00.000,7176,7818,7094,7598,291824198.2464
23.04.2020 21:00:00.000,7598,7673,7455,7592,455840483.1890001
26.04.2020 21:00:00.000,7715,7857,7649,7767,278769193.86539996
27.04.2020 21:00:00.000,7767,7852,7731,7795,192052620.0532
28.04.2020 21:00:00.000,7795,8993,7778,8989,365936728.2389999
29.04.2020 21:00:00.000,8993,9525,8469,8883,716707990.6464001
30.04.2020 21:00:00.000,8883,9127,8647,8791,770455006.5995998
03.05.2020 21:00:00.000,8893,9022,8594,8980,678988856.3154999
04.05.2020 21:00:00.000,8981,9175,8833,9013,616551374.4356999
05.05.2020 21:00:00.000,9013,9451,8981,9310,556740901.9469999
06.05.2020 21:00:00.000,9310,10024,9102,9861,660199021.3395001
07.05.2020 21:00:00.000,9861,10129,9792,10059,514644760.13179994
10.05.2020 21:00:00.000,8790,9229,8254,8695,719607394.107
11.05.2020 21:00:00.000,8695,9034,8539,8882,447816954.13579994
12.05.2020 21:00:00.000,8883,9397,8808,9358,113134525.8055
13.05.2020 21:00:00.000,9361,9997,9326,9714,506453091.1445
14.05.2020 21:00:00.000,9718,9907,9194,9301,913177148.8191001
17.05.2020 21:00:00.000,9791,10005,9512,9736,629369307.2199
18.05.2020 21:00:00.000,9736,9950,9525,9746,179490886.4497
19.05.2020 21:00:00.000,9753,9895,9363,9645,221490323.186
20.05.2020 21:00:00.000,9650,9650,8861,9115,588087380.8860999
21.05.2020 21:00:00.000,9115,9321,8982,9243,525499195.099
24.05.2020 21:00:00.000,9059,9137,8696,8971,311504509.5014
25.05.2020 21:00:00.000,8975,9067,8752,8917,535741579.0558999
26.05.2020 21:00:00.000,8917,9278,8861,9223,587165349.0065
27.05.2020 21:00:00.000,9226,9587,9116,9505,597605702.4002
28.05.2020 21:00:00.000,9506,9681,9389,9477,662958021.1641
31.05.2020 21:00:00.000,9565,9751,9443,9737,730021611.9139
01.06.2020 21:00:00.000,9738,10440,9333,9579,583473755.3597
02.06.2020 21:00:00.000,9579,9698,9450,9642,310515428.0664
03.06.2020 21:00:00.000,9643,9940,9509,9842,268137442.70810002
04.06.2020 21:00:00.000,9842,9916,9645,9775,281866248.13049996
07.06.2020 21:00:00.000,9786,9855,9704,9760,135315925.5014
08.06.2020 21:00:00.000,9762,9937,9624,9808,118489753.872
09.06.2020 21:00:00.000,9808,10059,9751,9924,137727053.22519997
10.06.2020 21:00:00.000,9924,10025,9123,9396,257408517.42030004
11.06.2020 21:00:00.000,9396,9602,9287,9523,166608616.47140002
14.06.2020 21:00:00.000,9440,9541,8958,9541,312446159.69810003
15.06.2020 21:00:00.000,9541,9646,9441,9552,255270647.04919997
16.06.2020 21:00:00.000,9554,9611,9290,9430,226040626.28749996
17.06.2020 21:00:00.000,9430,9535,9361,9396,193415964.2159
18.06.2020 21:00:00.000,9396,9483,9290,9374,320222465.51540005
21.06.2020 21:00:00.000,9368,9722,9328,9704,249505208.194
