Gmt time,Open,High,Low,Close,Volume
09.08.2020 21:00:00.000,11733,12135,11187,11873,11983612.035400003
16.08.2020 21:00:00.000,11908,12528,11584,11591,7318761.009400002
23.08.2020 21:00:00.000,11727,11881,11177,11664,4960197.981399999
30.08.2020 21:00:00.000,11694,12117,9883,10263,17077586.044
06.09.2020 21:00:00.000,10349,10604,9877,10340,10424968.029899998
13.09.2020 21:00:00.000,10341,11202,10276,10881,6211562.997200001
20.09.2020 21:00:00.000,10882,11017,10161,10751,6733893.783300003
27.09.2020 21:00:00.000,10752,10972,10405,10676,5325797.988000001
04.10.2020 21:00:00.000,10676,11521,10551,11355,4561989.9973
11.10.2020 21:00:00.000,11358,11749,11209,11469,4771331.998000001
18.10.2020 21:00:00.000,11472,13379,11439,13062,7030056.9925
25.10.2020 21:00:00.000,13060,14095,12807,13846,10593118.973199997
01.11.2020 22:00:00.000,13846,15986,13240,15365,13035869.039699994
08.11.2020 22:00:00.000,15365,16511,14843,15880,12742481.993700001
15.11.2020 22:00:00.000,15880,19003,15819,18614,16267110.366100004
22.11.2020 22:00:00.000,18619,19519,16242,18294,15932281.8491
29.11.2020 22:00:00.000,18294,19938,18108,19271,16809438.809499994
06.12.2020 22:00:00.000,19292,19452,17613,19203,13288660.012899995
13.12.2020 22:00:00.000,19209,24321,19005,23444,21664806.982799996
20.12.2020 22:00:00.000,23445,28394,21967,26403,31649614.051300015
27.12.2020 22:00:00.000,26404,34797,25873,33622,26123267.020700008
03.01.2021 22:00:00.000,33622,42019,27952,38101,41299205.57829999
10.01.2021 22:00:00.000,38065,40135,30340,36570,227714138812.22562
17.01.2021 22:00:00.000,36598,37882,28830,31974,710223331909.1824
24.01.2021 22:00:00.000,31975,38655,29257,32635,15870950.043400003
31.01.2021 22:00:00.000,32687,41021,32363,38624,15262630.030600002
07.02.2021 22:00:00.000,38624,49740,38092,48919,11570490.969699996
14.02.2021 22:00:00.000,48919,58401,45941,57410,10770568.022600004
21.02.2021 22:00:00.000,57420,57705,43084,45289,16410328.969599998
28.02.2021 22:00:00.000,45304,52676,44921,50158,11548188.9802
07.03.2021 22:00:00.000,50138,61819,49374,60332,10281711.0023
14.03.2021 21:00:00.000,60308,60777,53300,57865,10339847.998000002
21.03.2021 21:00:00.000,57865,58462,50485,54888,10369414.017300006
28.03.2021 21:00:00.000,54900,60117,54859,58095,8078302.019699996
04.04.2021 21:00:00.000,58093,61223,55502,59710,7560356.007299999
11.04.2021 21:00:00.000,59707,64899,52354,56265,10080082.983700005
18.04.2021 21:00:00.000,56338,57611,47573,48167,12468858.9832
25.04.2021 21:00:00.000,48167,58583,47109,57083,9816388.9762
02.05.2021 21:00:00.000,57083,59560,53008,57965,10511187.020599999
09.05.2021 21:00:00.000,57965,59610,43898,44118,13543642.974000001
16.05.2021 21:00:00.000,44117,46679,30015,33741,18650106.042700008
23.05.2021 21:00:00.000,33725,40896,33483,36115,16601563.054999998
30.05.2021 21:00:00.000,36115,39523,34245,36019,14583166.9793
06.06.2021 21:00:00.000,36019,39399,31066,39325,14641545.001500005
13.06.2021 21:00:00.000,39319,41343,33409,35868,11317368.953000003
20.06.2021 21:00:00.000,35868,35933,28874,32679,18776260.003499996
27.06.2021 21:00:00.000,32679,36643,32506,35597,7448721.987499997
04.07.2021 21:00:00.000,35610,35999,32147,33904,6432663.0081
11.07.2021 21:00:00.000,33917,34689,31073,31694,5240368.001300001
18.07.2021 21:00:00.000,31693,34875,29347,34532,5662788.995200002
25.07.2021 21:00:00.000,34537,42641,34502,41315,9885499.990200004
01.08.2021 21:00:00.000,41290,45379,37378,43901,9699771.978699999
08.08.2021 21:00:00.000,43905,48182,42860,46767,8919180.004299998
15.08.2021 21:00:00.000,46767,49847,43999,48469,7951496.9838000005
22.08.2021 21:00:00.000,48467,50553,46366,48973,8602520.9959
29.08.2021 21:00:00.000,48973,51754,46581,51710,8497238.978599997
05.09.2021 21:00:00.000,51713,52965,43054,45151,9704234.9965
12.09.2021 21:00:00.000,45142,48848,43509,47642,11567774.990400001
19.09.2021 21:00:00.000,47641,47711,39676,43686,12976864.024799997
26.09.2021 21:00:00.000,43696,49263,40826,48516,12492107.0044
03.10.2021 21:00:00.000,48514,56550,46989,55493,16002711.988500003
10.10.2021 21:00:00.000,55460,62922,53980,59467,14523486.028999995
17.10.2021 21:00:00.000,59467,67008,59376,61217,15747618.008900007
24.10.2021 21:00:00.000,61217,63761,57941,61014,14831727.040599998
31.10.2021 21:00:00.000,61024,64341,59575,62927,15366541.040600002
07.11.2021 22:00:00.000,63027,69035,62366,64383,14085684.003200002
14.11.2021 22:00:00.000,64385,66390,55702,59581,14850258.988999996
21.11.2021 22:00:00.000,59599,59603,53418,56378,14921735.965099996
28.11.2021 22:00:00.000,56528,59236,42518,49285,17301871.0095
05.12.2021 22:00:00.000,49307,52034,46865,50028,15772146.012699997
12.12.2021 22:00:00.000,50069,50451,45542,46792,12610043.885599997
19.12.2021 22:00:00.000,46765,51875,45629,50873,10596046.779400002
26.12.2021 22:00:00.000,50933,52090,46011,47078,8249327.991499998
